Year,GDP Per Capita
2014,72937.48277
2015,76502.97145
2016,78609.85436
2017,84460.26934
2018,90157.45895
2019,90145.90689
2020,84808.33064
2021,106943.1451
2022,121913.7339
2023,113778.3626
